siteID,Name,devo_open,devo_low,devo_med,devo_high,forest_decid,forest_everg,forest_mix
84,Tnca,0.2122164478848545,0.07702246643785775,0.0547938141376406,0.02236903172575017,0.3646627742412349,0.017174992981028724,0.13975201544746657
85,Cape Cod Cooperative Extension Field Office,0.05939141843849728,0.12337212167047674,0.1122856471693681,0.026269501595650207,0.00884339710204713,0.058801285687275474,0.06041412422580886
86,Tuckahoe State Park,0.04011263506468209,0.014892922209618095,0.006345032255107536,0.0013635374056122742,0.05341285391816484,0.007224456590239822,0.04269361658244818
55,Hemlock Bluffs,0.2600052712094561,0.19473681194960266,0.12346948714569737,0.0272298075435591,0.0881409246388935,0.08526467774002625,0.10072307242756384
105,Wellesley College,0.13950163866798065,0.16647663465725482,0.16598961794971695,0.06506256732289781,0.1112403456099741,0.050506497375839385,0.12767572708729633
104,The Children's Museum,0.1764084053113317,0.18062252016100153,0.22078409465285834,0.07689112342973371,0.15637488719865927,0.00913296950424706,0.03949407703436323
103,TMS,0.1565190237865371,0.20693685667057235,0.14283095028691095,0.06791037720984464,0.16042662785800843,0.0038875503848875416,0.01772745894007672
102,Bolton Flats WMA,0.058932392905538,0.08872088259645163,0.08636599333640825,0.03059637140786281,0.23993514027634139,0.07046332875915672,0.16148753369754856
101,Mass Audubon's Boston Nature Center,0.06742767115439702,0.11594958464623317,0.2630048696648525,0.24600973932970496,0.068521913491836145,0.016751647092523633,0.03706674305356631
100,RVCC,0,0,0,0,0,0,0
99,Currituck Banks Reserve,0.005838521060788802,0.009236207998028998,0.012244278220712139,0.0012949026101455046,1.489710967424032e-4,0.0043946473539008945,1.0026900742277138e-4
98,South Shore Natural Science Center,0.12787266591418242,0.14401574487346233,0.11927543788280726,0.0359043848441269,0.0472260260237319,0.1021354127872666,0.17788613041659743
97,Museum of American Bird Art,0.10846521435201632,0.1494476467689628,0.2146069926543896,0.07987062099629855,0.1289750524277185,0.04168433356634542,0.08682087482667339
95,Mt. Auburn Cemetery,0.06467027442037684,0.13211941683879413,0.30661513824152087,0.3447658445610105,0.05131738396793702,0.007147706860939143,0.015581714475610419
96,Mass Audubon's Broadmoor Wildlife Sanctuary,0.12488971388631077,0.15206020189520242,0.13919826292209503,0.0497089592428357,0.12484960984496923,0.056225865960835536,0.14602167909891947
93,Walker Nature Center,0.25511306176355153,0.2426022111001928,0.15340474478380323,0.06123068725165231,0.18505287102106532,0.00603339855668272,0.05030124019859221
79,Manomet Bird Observatory,0.029382023598431353,0.050920820072703106,0.036557802979738804,0.004915623719889657,0.011532809496664194,0.08270336387933232,0.08879633104262212
80,Duke School,0.2780706227475606,0.14602396108472324,0.10872155981963297,0.03300521964327663,0.1728555631313276,0.08734164885723616,0.09957429254066566
81,Roxbury Park,0.02827864390853201,0.00694718989749672,0.001335006388549885,3.4091364857818956e-4,0.006288281164950639,0.17527258767783374,0.00986071242358091
82,Mataniuck State Park,0.15687105895700054,0.17013273132006498,0.19872740659674373,0.08301938685177811,0.1589108754881092,0.0037530332243712237,0.028239426330249735
83,Environmental Sciences Magnet School,0.17136595427720164,0.20095399071792816,0.26365094826104396,0.08819973643499684,0.11416375408239271,0.0022746805706755284,0.01766744972211081
87,Bio group 30-31,0.19575529799996563,0.0829060367694661,0.062358562450228305,0.0159269423135316,0.2098317358648387,0.13373761794817443,0.13830658791041955
88,Zoo Knoxville,0.2100261841600156,0.19740392934287498,0.14017979407905667,0.07020448854944338,0.19577959468982942,0.016979596981659628,0.04089770988867435
89,Ijams Nature Center,0.17643182912016134,0.14440904819746522,0.11462654412944331,0.062292301698255906,0.2582792840281438,0.0268775926477666,0.05727316480645383
91,The New York Botanical Garden,0.1046168832099013,0.11634889484163934,0.21256285006231287,0.27137761606669625,0.03889183343121947,0.002632898336890659,0.002257588563079259
90,Pritchard Park (Chapel Hill Public Library),0.21218493413626544,0.0897053178018301,0.07008371197579744,0.01777375420422055,0.20872988133641213,0.12445065806436827,0.13057578483558419
78,NC Botanical Garden,0.19858759490044406,0.08917633576851454,0.06755765649620399,0.016828534593897722,0.1895917490330898,0.13433319008738004,0.13341928090531444
77,Prairie Ridge Ecostation,0.2966291555412947,0.20375760631653736,0.1685937911829756,0.05239047477166726,0.06469523165602833,0.0718374339639939,0.07447887420785441
40,Red Top Mountain State Park,0.12632495674195285,0.0727737861963858,0.03817880756757996,0.018939003288757493,0.29083158582281965,0.16368730447935645,0.088558676246462
44,Riverside-Corona Resource Conservation District Land Use Learning Center,0.13421265233857985,0.26027193188524544,0.26050398501108696,0.04445393029238694,0,8.021589535263481e-5,2.4924224627425814e-4
45,Central Park,0.05731106400045837,0.07677476651578526,0.05960579843006933,0.022872858534349394,0.010410817624477167,0.09532172119406405,0.059307855383028706
46,Fresh Pond Reservation,0.06280832631452292,0.13270994837593322,0.30575370564541543,0.3377623459442735,0.055623356309194356,0.008998401430118432,0.017375136795182516
47,Calvin College Ecosystem Preserve,0.1314950365988168,0.23185457879130797,0.24062110555643093,0.13848247410866482,0.11240062454341006,0.0037845038747475325,0.00818209164744811
48,Irrigation ditch transect.,0.09111118750501335,0.11622950256110558,0.09723606861700299,0.05238520861264854,0,1.432385666976062e-5,0
49,Beus Pond,0.0863327489199812,0.1534457469604776,0.15445414647002875,0.08563660948583084,0.1808472847697297,0.08701169972612786,0.0015813537763415724
50,Linda Loring Nature Foundation,0.011762953286235682,0.028476316528295832,0.023795199706642373,0.0042599881969392255,0.019873260337705048,0.013679518251771891,0.014186591493774745
51,Acadia NP - Sundew,0.00538024093624214,0.006981707753792382,0.005821432152526106,0.0015556287691051553,0.011190213576656973,0.09037544226554554,0.03570783973872312
52,Acadia NP - Alder,0.004981937254519984,0.0073511506584808956,0.0060419239044178525,0.0015097647689085861,0.009293504573699153,0.094032275161075,0.03800195381323035
53,Crawford Park District,0.05480829558834905,0.054143640077581344,0.02335461949904456,0.008133435323575503,0.1106737372261519,0.0010542811550108436,0.02183909033871647
54,Kalamazoo Nature Center,0.10039246018104732,0.11385928726939383,0.063948092127879,0.02860948779649364,0.25137504297009283,0.004297009281540048,0.017603414690042396
56,Stage Nature Center,0.24921573963988483,0.3043990202117145,0.23751557777427626,0.12530117030267438,0.028494076864677486,2.4924438842016303e-4,0.0016387102319118765
57,Piedmont Wildlife Center,0.24710809618480684,0.12797139894235673,0.10187694440784008,0.024601951426328785,0.12577131758518154,0.12095004554855934,0.09836770005557498
59,Jordan Lake SRA,0.06568117685817827,0.027433286064200077,0.017621359918639796,0.0025754515634623925,0.12734018019566556,0.306501654419664,0.1684242189850028
60,UNC Chapel Hill Campus,0.19467196090059274,0.08112382147430663,0.06036515316894851,0.015266760060620124,0.21792017968309083,0.13346167839820774,0.1394434751718191
61,Pfeiffer University,0.04896613364348369,0.019588745208807202,0.006087464692704782,0.0034003861601132127,0.312013360910742,0.13079025318123744,0.08559977999186429
63,Cradle Heritage Site,0.023126702704560884,0.0011258261071339561,3.2084611704580936e-4,2.864697473623298e-5,0.629545916803456,0.013773465453180816,0.31240958298598875
92,Schumacher Farm Park,0.05219100222308803,0.0763756789585864,0.0481688171796576,0.012393142804757867,0.02698072559759815,6.474457406091719e-4,0.017377902046616094
65,"College of Charleston Plantation, Hollywood SC",0.06288317194751619,0.02121984759067209,0.007866842376668768,0.0016730648026127314,0.0056895662636795965,0.29209304990546037,0.009519853320346073
66,CawCaw Interpretive Center,0.049625865151029014,0.019188018517669707,0.008568432873447312,0.0013979923912545262,0.006563115918778934,0.26739755695100154,0.008370765916487144
67,East Carolina University,0.13874486527983868,0.11269743965808636,0.07928810005328078,0.03127524391711115,0.006193174331268942,0.084011756145909125,0.015626163726675336
68,NC State University,0.30225836574983816,0.2014282358737561,0.16564499773705108,0.05524459899971928,0.05987934758322783,0.06007413306139753,0.06996808955548808
69,Forest Meadow (TNCA),0.21437431071771296,0.078932668757788,0.055787106661510474,0.022730202380440854,0.3630444434895945,0.017130007591056876,0.1371030808232716
70,Plants of Promise Garden (TNCA),0.21055044031787684,0.07601141331438754,0.05333948307769877,0.021654930586192868,0.368497648009259,0.017182996911758806,0.1405092446700624
71,Azalea Repository (TNCA),0.21158479463474866,0.07647660437573948,0.05455779935312166,0.022362853484061525,0.36485313455241347,0.017317889996304372,0.14056855392037496
72,Stream Garden (TNCA),0.21266295614112982,0.07778353867263253,0.054669619045709356,0.022211591620667034,0.3654084681334987,0.017158554785632645,0.13857753002747086
73,Great Smoky Mountains Institute at Tremont,0.033510478291386744,0.005686782885218662,0.003257366317629027,4.0394780192233316e-4,0.37255160361547607,0.07238687312887654,0.4664365214650986
74,Wild Spirit Education,0.05184100754051019,0.01563108798789851,0.006047878801769384,0.001962480804932273,0.30905205014783066,0.03861073548623685,0.10216932914670762
75,"Graham Middle School, Graham, NC",0.1749697764892599,0.14512155294414236,0.06870620455730435,0.03431156285630797,0.2649470300745418,0.03909289360751262,0.060959818487048296
76,Georgetown,0.1951394180364028,0.27655302010346783,0.2357158816822976,0.12417572344411534,0.08814817785467524,4.726520650598406e-4,0.017628489747747025
106,Sault College,0.01711181841361153,0.01905132972551761,0.021168462457420996,0.008843827798898174,0.03943195523940216,0.009207665223731367,0.03683352575653833
107,Beare Swamp in Rouge Park,0,0,0,0,0,0,0
108,Piney Knoll Conservation Area,0.0386371709810123,0.036600318562572336,0.028114865871406144,0.00988632587346878,0.05392645559031478,0.17579382813663813,0.3072123483103579
109,The Montessori School,0.1565314799110724,0.20696007425912769,0.14286860259906947,0.06793621507643648,0.16023011161788636,0.003902042126011322,0.01773395063143178
111,Pathfinder Ranch,0.02631903123504926,0.0016272134256566865,3.781552327230328e-4,3.72425607984805e-5,4.297218553670827e-5,0.13056955334710355,0.014859781758593722
112,NC Museum of Life and Science,0.2565502621250752,0.1438966396424786,0.10007734838284585,0.030738820293923854,0.1502277480161572,0.0994299137708769,0.11115249090440313
113,BBS 27-041-11,0.08546291097028523,0.013081145502675818,0.007577667510857981,0.002532573943137412,0.4196079667212908,0.04568087276394348,0.34526087803536437
114,BBS 27-041-32,0.05722061477640588,0.00825622368006417,0.004772681697080815,0.0016987996676884293,0.5250751998166557,0.026249749333944482,0.3082734122095855
115,BBS 63-022-05,0.026517137168965466,0.0021484123232930865,0.0011171744081124048,3.580687205488477e-4,0.6230911356507541,0.027906443804694998,0.25436056087884384
116,BBS 63-031-05,0.1018586955898952,0.012207000475560215,0.006251038497458904,0.0012662506947189898,0.3631532507119079,0.02215938715758232,0.42264984444024273
117,BBS 63-031-17,0.11168722535106365,0.012037286368245857,0.006336620049157505,8.021038036908234e-4,0.3882927220538441,0.019359348233366373,0.42303527537942376
118,BBS 63-906-15,0.02635589627235954,0.003050981470659012,0.002039717189773912,1.1459085335808496e-4,0.4985160484490128,0.0389179185717396,0.40983991657785873
119,BBS 63-906-27,0.03613940097116583,0.003351811267242491,0.0020425995158494838,1.1745663415123258e-4,0.5516078667296922,0.02300144672195723,0.352049045306748
120,BBS 63-906-44,0.03978524505155437,0.0018679325825313924,7.019071820861827e-4,5.443361820260193e-5,0.6963263037567792,0.008199421857676142,0.214141854009036
121,BBS 63-909-09,0.033854845594744574,0.004277336419814983,6.245541456930116e-4,6.87582545717077e-5,0.2960902337494163,0.11239969173382534,0.4844649318577048
122,BBS 63-909-44,0.02986981733171369,0.0034522472553918087,4.182805803213312e-4,2.005454837157067e-5,0.3179104306571016,0.1018599161146891,0.5028276913203915
123,BBS 63-910-06,0.0966937011009537,0.006866994594068086,0.003128393031590467,6.503161338562601e-4,0.22369442590263594,0.09152554997550572,0.5558369454049579
124,BBS 63-910-28,0.09579627322075653,0.006685859150088085,0.0032254830347040204,6.846273936893969e-4,0.19556281241495868,0.09436972743808991,0.5841819562010341
125,BBS 63-911-08,0.04179640615645508,0.0017416362787420114,4.898352033961907e-4,6.015520041707606e-5,0.6013915903029817,0.01365809502802946,0.3063446549239896
126,BBS 63-911-38,0.03779443653519489,0.0011228906413366982,3.2941944835132727e-4,1.7187101653112726e-5,0.6230438929931051,0.02020916702711838,0.28809019790947554
127,BBS 82-042-06,0.04705905944905349,0.00866869872118073,0.0027415547508823396,2.8647385066691113e-4,0.4482513636155292,0.023826030159967,0.34493456937250766
128,BBS 82-042-19,0.05720931964740496,0.007385359341562843,0.0018993379532413362,1.5183244573422448e-4,0.4997235503582386,0.014816554893158659,0.33846316917285696
129,BBS 82-042-40,0.05203138382741759,0.007396225117947161,0.00211116108130405,1.6614293448525769e-4,0.6012369055019092,0.01398751636364678,0.25162633881127594
130,BBS 82-902-43,0.02035133555639589,4.526338707644356e-4,6.875451201485098e-5,2.864771333952124e-6,0.48924564841234375,0.032056791226924265,0.44736269150996366
131,BBS 82-903-39,0.006150734535787134,3.208580661425985e-4,8.59441248596246e-5,2.8648041619874865e-6,0.4123341278390209,0.1636204249077533,0.4110764788119084
132,BBS 82-903-44,0.005443159094945883,3.724266749173499e-4,1.0886318189891767e-4,2.864820576287307e-6,0.41632432060780034,0.18578361437223187,0.38614057101603727
133,BBS 88-900-09,0.044354804053299106,0.019564588352924663,0.006643766347991256,0.0019080415643648887,0.5916877000077353,0.04665820558145131,0.20892195651613385
134,BBS 88-900-29,0.03777519946141836,0.010880495036741008,0.004148224542706946,0.001206079097016315,0.6141463624253363,0.05358600833655623,0.21107243636571985
135,BBS 88-902-23,0.03594387404317734,0.010115391667048631,0.0033345556217628455,1.776137874134849e-4,0.6200869734610625,0.02529277627538158,0.20357977723793372
136,BBS 88-902-36,0.038030928957365255,0.012525139088632835,0.003982146233577228,3.4951211546505165e-4,0.616837316434518,0.027536970933197347,0.19167301709171541
137,BBS 88-905-17,0.03684658334025651,0.010069642391618849,0.002311863843538097,2.9793536521432724e-4,0.6674353781057614,0.016982315817216653,0.15802892837805707
138,BBS 88-905-38,0.03298793641335331,0.005947282326888534,0.0010685627687521306,1.0026728393116507e-4,0.6877533539406475,0.021027481830135763,0.16830293324777193
139,BBS 88-907-21,0.048026264900776085,0.013235584815174513,0.0024494426443667115,7.047519187300714e-4,0.6814492678888097,0.02352897361191088,0.1172266006606333
140,BBS 88-907-45,0.03530534077789778,0.00617929406507023,0.0018792846113519104,9.682899369465636e-4,0.7051900913572962,0.012951594097442053,0.13144106179580542
141,BBS 88-920-25,0.03500197670354603,0.006302533045326672,0.0012948840620398434,1.4037459964591224e-4,0.6728641574945712,0.019804277701065128,0.16014449989400284
142,BBS 88-920-36,0.03516436295924945,0.006548735944997493,0.0010370264269856048,7.448256105421471e-5,0.6756771467449688,0.019156341760366683,0.12553749194299219
143,BBS 88-921-12,0.03564338282689096,0.012625011100957118,0.0025295858411947206,6.474364667157496e-4,0.6487571225173246,0.03478681865189977,0.13948531665659225
144,BBS 88-921-30,0.03219725726006755,0.005752477318107985,0.0010886162255383637,1.4323897704452153e-4,0.7283587391532285,0.01940888138953267,0.10926269168956103
145,BBS 88-922-17,0.025170818352408645,0.0026471472977038003,4.15407314033605e-4,5.7297560556359316e-5,0.7342109409691883,0.012894816003208664,0.1476959218461274
146,BBS 88-922-42,0.04156341227936985,0.020733003492266307,0.003684212034137691,6.904316486992096e-4,0.5905052756426601,0.021102570640325218,0.13483471180924606
147,BBS 88-923-05,0.08798464601326286,0.03913547888110686,0.0163451209556138,0.005872327017001103,0.48951431558744757,0.019513312995030008,0.1430412924848537
148,BBS 88-923-46,0.03381051558028207,0.003807335638552353,7.133382799093573e-4,3.72425607984805e-5,0.6803900728521786,0.016020030768084843,0.14973801290884453
149,Chattahoochee Nature Center,0.32010004469350567,0.2426513562759996,0.12124545902522318,0.047526959351829566,0.12061230102795063,0.06145357032351222,0.04608588029016399
150,Dunwoody Nature Center,0.28329632865880733,0.2407271060434602,0.1532480554640386,0.08563979888556245,0.0994427812235894,0.054418358138402255,0.04401598601939522
151,Blue Heron Nature Preserve,0.2850447343014545,0.19508911049931102,0.17522152288568474,0.11899066352299455,0.07748502410753422,0.06292882905853131,0.061462036721375346
154,NC Aquarium at Fort Fisher,0.012197916786029403,0.02202958668026447,0.015873334173647,0.005574717253549371,5.442940792263003e-5,0.07869346503340247,4.0105879521937915e-5
152,Austin Nature & Science Center,0.1566055897418268,0.2193813239827197,0.21260041023525503,0.1470372534864267,0.008855008193246016,0.1998378539424983,0.0013092004996161206
153,Blackstone River State Park,0.08419783009164955,0.1167264007425934,0.18806922849931385,0.11470948038516303,0.2737453695347618,0.008305471755952637,0.055897916326454605
158,Columbus Botanical Garden,0.11165892689858278,0.23705462910706662,0.13348593233886147,0.06167941030702194,0.11491621856226526,0.1254042966455912,0.09714292262428273
